id,paper_doi,paper_title,paper_author,paper_year,paper_journal,experiment_type,system_type,duration_hr,replicates_count,unknown_replicates_count,loading_pressure_batch,loading_room_temperature_batch,loading_volume_batch,sample_containing_material_batch,total_system_pressure_initial,is_isobaric_batch,room_temperature_initial,temperature_initial,is_isothermal_batch,total_system_volume_initial,is_isochoric_batch,ambient_atmosphere_initial,gas_name_initial_1,gas_concentration_initial_1,solvent_type_initial_1,solute_name_initial_1,solute_concentration_initial_1,solute_name_initial_2,solute_concentration_initial_2,solute_name_initial_3,solute_concentration_initial_3,solid_type_initial_1,solid_name_initial_1,solid_mass_initial_1,total_system_pressure_final,temperature_final,room_temperature_final,total_system_volume_final,ambient_atmosphere_final,gas_name_final_1,gas_concentration_final_1,gas_is_measured_final_1,solute_name_final_1,solute_concentration_final_1,solute_concentration_unknown_final_1,solute_name_final_2,solute_concentration_unknown_final_2,is_polymer_final_2,solute_name_final_3,solute_concentration_final_3,solute_concentration_unknown_final_3,is_polymer_final_3,polymer_length_unknown_final_3,max_polymer_length_final_3,number_of_unique_monomers_final_3,liquid_is_measured_final_3,solute_name_final_4,solute_concentration_final_4,solute_concentration_unknown_final_4,is_polymer_final_4,polymer_length_unknown_final_4,max_polymer_length_final_4,number_of_unique_monomers_final_4,solute_name_final_5,solute_concentration_final_5,solute_concentration_unknown_final_5,is_polymer_final_5,monomer_name_final_1,frequency_of_monomer_1,monomer_name_final_2,frequency_of_monomer_2,solid_name_final_1,solid_mass_final_1,solid_is_measured_final_1
1,https://doi.org/10.3390/life13091899,Mineral-Mediated Oligoribonucleotide Condensation: Broadening the Scope of Prebiotic Possibilities on the Early Earth,Riggi et al.,2023,Life,batch,closed,72,3,FALSE,1,TRUE,0.1,polypropylene,1,TRUE,TRUE,23,TRUE,0.6,TRUE,TRUE,--,--,water,ImpA,15,--,--,--,--,--,--,,1,,TRUE,0.6,TRUE,--,--,--,ImpA,,TRUE,AMP,TRUE,FALSE,pApA,,TRUE,TRUE,FALSE,2,1,FALSE,--,--,--,--,--,,--,--,--,--,--,AMP,100,--,--,--,--,--
2,https://doi.org/10.3390/life13091899,Mineral-Mediated Oligoribonucleotide Condensation: Broadening the Scope of Prebiotic Possibilities on the Early Earth,Riggi et al.,2023,Life,batch,closed,72,3,FALSE,1,TRUE,0.1,polypropylene,1,TRUE,TRUE,23,TRUE,0.6,TRUE,TRUE,--,--,water,ImpA,15,--,--,--,--,M,pyrophyllite,5,1,,TRUE,0.6,TRUE,--,--,--,ImpA,,TRUE,AMP,TRUE,FALSE,pApA,,TRUE,TRUE,FALSE,2,1,FALSE,pApApA,,TRUE,TRUE,FALSE,3,1,--,--,--,--,AMP,100,AMP,100,pyrophyllite,5,FALSE
3,https://doi.org/10.3390/life13091899,Mineral-Mediated Oligoribonucleotide Condensation: Broadening the Scope of Prebiotic Possibilities on the Early Earth,Riggi et al.,2023,Life,batch,closed,72,3,FALSE,1,TRUE,0.1,polypropylene,1,TRUE,TRUE,23,TRUE,0.6,TRUE,TRUE,--,--,water,ImpA,15,--,--,--,--,M,kaolinite,5,1,,TRUE,0.6,TRUE,--,--,--,ImpA,,TRUE,AMP,TRUE,FALSE,oligoadenylic acid,,TRUE,TRUE,FALSE,4,1,FALSE,--,--,--,--,--,,--,--,--,--,--,AMP,100,--,--,kaolinite,5,FALSE
4,https://doi.org/10.3390/life13091899,Mineral-Mediated Oligoribonucleotide Condensation: Broadening the Scope of Prebiotic Possibilities on the Early Earth,Riggi et al.,2023,Life,batch,closed,72,3,FALSE,1,TRUE,0.1,polypropylene,1,TRUE,TRUE,23,TRUE,0.6,TRUE,TRUE,--,--,water,ImpA,15,--,--,--,--,M,Montmorillonite (Volclay SPV-200),5,1,,TRUE,0.6,TRUE,--,--,--,ImpA,,TRUE,AMP,TRUE,FALSE,oligoadenylic acid,,TRUE,TRUE,FALSE,5,1,FALSE,--,--,--,--,--,,--,--,--,--,--,AMP,100,--,--,montmorillonite,5,FALSE
5,https://doi.org/10.3390/life13091899,Mineral-Mediated Oligoribonucleotide Condensation: Broadening the Scope of Prebiotic Possibilities on the Early Earth,Riggi et al.,2023,Life,batch,closed,72,3,FALSE,1,TRUE,0.1,polypropylene,1,TRUE,TRUE,23,TRUE,0.6,TRUE,TRUE,--,--,water,ImpA,15,--,--,--,--,M,pyrite,5,1,,TRUE,0.6,TRUE,--,--,--,ImpA,,TRUE,AMP,TRUE,FALSE,oligoadenylic acid,,TRUE,TRUE,FALSE,3,1,FALSE,--,--,--,--,--,,--,--,--,--,--,AMP,100,--,--,pyrite,5,FALSE
6,https://doi.org/10.3390/life13091899,Mineral-Mediated Oligoribonucleotide Condensation: Broadening the Scope of Prebiotic Possibilities on the Early Earth,Riggi et al.,2023,Life,batch,closed,72,3,FALSE,1,TRUE,0.1,polypropylene,1,TRUE,TRUE,23,TRUE,0.6,TRUE,TRUE,--,--,water,ImpA,15,--,--,--,--,M,pyrrhotite,5,1,,TRUE,0.6,TRUE,--,--,--,ImpA,,TRUE,AMP,TRUE,FALSE,oligoadenylic acid,,TRUE,TRUE,FALSE,3,1,FALSE,--,--,--,--,--,,--,--,--,--,--,AMP,100,--,--,pyrrhotite,5,FALSE
7,https://doi.org/10.3390/life13091899,Mineral-Mediated Oligoribonucleotide Condensation: Broadening the Scope of Prebiotic Possibilities on the Early Earth,Riggi et al.,2023,Life,batch,closed,72,3,FALSE,1,TRUE,0.1,polypropylene,1,TRUE,TRUE,23,TRUE,0.6,TRUE,TRUE,--,--,water,ImpA,15,--,--,--,--,M,galena,5,1,,TRUE,0.6,TRUE,--,--,--,ImpA,,TRUE,AMP,TRUE,FALSE,oligoadenylic acid,,TRUE,TRUE,FALSE,5,1,FALSE,--,--,--,--,--,,--,--,--,--,--,AMP,100,--,--,galena,5,FALSE
8,https://doi.org/10.3390/life13091899,Mineral-Mediated Oligoribonucleotide Condensation: Broadening the Scope of Prebiotic Possibilities on the Early Earth,Riggi et al.,2023,Life,batch,closed,72,3,FALSE,1,TRUE,0.1,polypropylene,1,TRUE,TRUE,23,TRUE,0.6,TRUE,TRUE,--,--,water,ImpA,15,--,--,--,--,M,natrolite,5,1,,TRUE,0.6,TRUE,--,--,--,ImpA,,TRUE,AMP,TRUE,FALSE,oligoadenylic acid,,TRUE,TRUE,FALSE,2,1,FALSE,--,--,--,--,--,,--,--,--,--,--,AMP,100,--,--,natrolite,5,FALSE
9,https://doi.org/10.3390/life13091899,Mineral-Mediated Oligoribonucleotide Condensation: Broadening the Scope of Prebiotic Possibilities on the Early Earth,Riggi et al.,2023,Life,batch,closed,72,3,FALSE,1,TRUE,0.1,polypropylene,1,TRUE,TRUE,23,TRUE,0.6,TRUE,TRUE,--,--,water,ImpA,15,--,--,--,--,M,stilbite,5,1,,TRUE,0.6,TRUE,--,--,--,ImpA,,TRUE,AMP,TRUE,FALSE,oligoadenylic acid,,TRUE,TRUE,FALSE,2,1,FALSE,--,--,--,--,--,,--,--,--,--,--,AMP,100,--,--,stilbite,5,FALSE
10,https://doi.org/10.3390/life13091899,Mineral-Mediated Oligoribonucleotide Condensation: Broadening the Scope of Prebiotic Possibilities on the Early Earth,Riggi et al.,2023,Life,batch,closed,72,3,FALSE,1,TRUE,0.1,polypropylene,1,TRUE,TRUE,23,TRUE,0.6,TRUE,TRUE,--,--,water,ImpA,15,--,--,--,--,M,faujasite,5,1,,TRUE,0.6,TRUE,--,--,--,ImpA,,TRUE,AMP,TRUE,FALSE,oligoadenylic acid,,TRUE,TRUE,FALSE,2,1,FALSE,--,--,--,--,--,,--,--,--,--,--,AMP,100,--,--,faujasite,5,FALSE
11,https://doi.org/10.3390/life13091899,Mineral-Mediated Oligoribonucleotide Condensation: Broadening the Scope of Prebiotic Possibilities on the Early Earth,Riggi et al.,2023,Life,batch,closed,72,3,FALSE,1,TRUE,0.1,polypropylene,1,TRUE,TRUE,23,TRUE,0.6,TRUE,TRUE,--,--,water,ImpA,15,--,--,--,--,M,chabazite,5,1,,TRUE,0.6,TRUE,--,--,--,ImpA,,TRUE,AMP,TRUE,FALSE,oligoadenylic acid,,TRUE,TRUE,FALSE,3,1,FALSE,--,--,--,--,--,,--,--,--,--,--,AMP,100,--,--,chabazite,5,FALSE
12,https://doi.org/10.3390/life13091899,Mineral-Mediated Oligoribonucleotide Condensation: Broadening the Scope of Prebiotic Possibilities on the Early Earth,Riggi et al.,2023,Life,batch,closed,72,3,FALSE,1,TRUE,0.1,polypropylene,1,TRUE,TRUE,23,TRUE,0.6,TRUE,TRUE,--,--,water,ImpA,15,--,--,--,--,M,ZSM-5,5,1,,TRUE,0.6,TRUE,--,--,--,ImpA,,TRUE,AMP,TRUE,FALSE,oligoadenylic acid,,TRUE,TRUE,FALSE,3,1,FALSE,--,--,--,--,--,,--,--,--,--,--,AMP,100,--,--,ZSM-5,5,FALSE
13,https://doi.org/10.3390/life13091899,Mineral-Mediated Oligoribonucleotide Condensation: Broadening the Scope of Prebiotic Possibilities on the Early Earth,Riggi et al.,2023,Life,batch,closed,72,3,FALSE,1,TRUE,0.1,polypropylene,1,TRUE,TRUE,23,TRUE,0.6,TRUE,TRUE,--,--,water,ImpA,15,--,--,--,--,M,corundum,5,1,,TRUE,0.6,TRUE,--,--,--,ImpA,,TRUE,AMP,TRUE,FALSE,oligoadenylic acid,,TRUE,TRUE,FALSE,2,1,FALSE,--,--,--,--,--,,--,--,--,--,--,AMP,100,--,--,corundum,5,FALSE
14,https://doi.org/10.3390/life13091899,Mineral-Mediated Oligoribonucleotide Condensation: Broadening the Scope of Prebiotic Possibilities on the Early Earth,Riggi et al.,2023,Life,batch,closed,72,3,FALSE,1,TRUE,0.1,polypropylene,1,TRUE,TRUE,23,TRUE,0.6,TRUE,TRUE,--,--,water,ImpA,15,--,--,--,--,M,hematite,5,1,,TRUE,0.6,TRUE,--,--,--,ImpA,,TRUE,AMP,TRUE,FALSE,oligoadenylic acid,,TRUE,TRUE,FALSE,2,1,FALSE,--,--,--,--,--,,--,--,--,--,--,AMP,100,--,--,hematite,5,FALSE
15,https://doi.org/10.3390/life13091899,Mineral-Mediated Oligoribonucleotide Condensation: Broadening the Scope of Prebiotic Possibilities on the Early Earth,Riggi et al.,2023,Life,batch,closed,72,3,FALSE,1,TRUE,0.1,polypropylene,1,TRUE,TRUE,23,TRUE,0.6,TRUE,TRUE,--,--,water,ImpA,15,--,--,--,--,M,magnetite,5,1,,TRUE,0.6,TRUE,--,--,--,ImpA,,TRUE,AMP,TRUE,FALSE,oligoadenylic acid,,TRUE,TRUE,FALSE,2,1,FALSE,--,--,--,--,--,,--,--,--,--,--,AMP,100,--,--,magnetite,5,FALSE
16,https://doi.org/10.3390/life13091899,Mineral-Mediated Oligoribonucleotide Condensation: Broadening the Scope of Prebiotic Possibilities on the Early Earth,Riggi et al.,2023,Life,batch,closed,72,3,FALSE,1,TRUE,0.1,polypropylene,1,TRUE,TRUE,23,TRUE,0.6,TRUE,TRUE,--,--,water,ImpA,15,--,--,--,--,M,anorthite,5,1,,TRUE,0.6,TRUE,--,--,--,ImpA,,TRUE,AMP,TRUE,FALSE,oligoadenylic acid,,TRUE,TRUE,FALSE,2,1,FALSE,--,--,--,--,--,,--,--,--,--,--,AMP,100,--,--,anorthite,5,FALSE
17,https://doi.org/10.3390/life13091899,Mineral-Mediated Oligoribonucleotide Condensation: Broadening the Scope of Prebiotic Possibilities on the Early Earth,Riggi et al.,2023,Life,batch,closed,72,3,FALSE,1,TRUE,0.1,polypropylene,1,TRUE,TRUE,23,TRUE,0.6,TRUE,TRUE,--,--,water,ImpA,15,--,--,--,--,M,albite,5,1,,TRUE,0.6,TRUE,--,--,--,ImpA,,TRUE,AMP,TRUE,FALSE,oligoadenylic acid,,TRUE,TRUE,FALSE,2,1,FALSE,--,--,--,--,--,,--,--,--,--,--,AMP,100,--,--,albite,5,FALSE
18,https://doi.org/10.3390/life13091899,Mineral-Mediated Oligoribonucleotide Condensation: Broadening the Scope of Prebiotic Possibilities on the Early Earth,Riggi et al.,2023,Life,batch,closed,72,3,FALSE,1,TRUE,0.1,polypropylene,1,TRUE,TRUE,23,TRUE,0.6,TRUE,TRUE,--,--,water,ImpA,15,--,--,--,--,M,orthoclase,5,1,,TRUE,0.6,TRUE,--,--,--,ImpA,,TRUE,AMP,TRUE,FALSE,oligoadenylic acid,,TRUE,TRUE,FALSE,2,1,FALSE,--,--,--,--,--,,--,--,--,--,--,AMP,100,--,--,orthoclase,5,FALSE
19,https://doi.org/10.3390/life13091899,Mineral-Mediated Oligoribonucleotide Condensation: Broadening the Scope of Prebiotic Possibilities on the Early Earth,Riggi et al.,2023,Life,batch,closed,72,3,FALSE,1,TRUE,0.1,polypropylene,1,TRUE,TRUE,23,TRUE,0.6,TRUE,TRUE,--,--,water,ImpA,15,--,--,--,--,M,quartz,5,1,,TRUE,0.6,TRUE,--,--,--,ImpA,,TRUE,AMP,TRUE,FALSE,oligoadenylic acid,,TRUE,TRUE,FALSE,2,1,FALSE,--,--,--,--,--,,--,--,--,--,--,AMP,100,--,--,quartz,5,FALSE
20,https://doi.org/10.3390/life13091899,Mineral-Mediated Oligoribonucleotide Condensation: Broadening the Scope of Prebiotic Possibilities on the Early Earth,Riggi et al.,2023,Life,batch,closed,72,3,FALSE,1,TRUE,0.1,polypropylene,1,TRUE,TRUE,23,TRUE,0.6,TRUE,TRUE,--,--,water,ImpA,15,--,--,--,--,M,olivine,5,1,,TRUE,0.6,TRUE,--,--,--,ImpA,,TRUE,AMP,TRUE,FALSE,oligoadenylic acid,,TRUE,TRUE,FALSE,2,1,FALSE,--,--,--,--,--,,--,--,--,--,--,AMP,100,--,--,olivine,,FALSE
21,https://doi.org/10.3390/life13091899,Mineral-Mediated Oligoribonucleotide Condensation: Broadening the Scope of Prebiotic Possibilities on the Early Earth,Riggi et al.,2023,Life,batch,closed,72,3,FALSE,1,TRUE,0.1,polypropylene,1,TRUE,TRUE,23,TRUE,0.6,TRUE,TRUE,--,--,water,ImpA,15,--,--,--,--,M,apatite,5,1,,TRUE,0.6,TRUE,--,--,--,ImpA,,TRUE,AMP,TRUE,FALSE,oligoadenylic acid,,TRUE,TRUE,FALSE,1.97,1,FALSE,--,--,--,--,--,,--,--,--,--,--,AMP,100,--,--,apatite,5,FALSE
22,https://doi.org/10.3390/life13091899,Mineral-Mediated Oligoribonucleotide Condensation: Broadening the Scope of Prebiotic Possibilities on the Early Earth,Riggi et al.,2023,Life,batch,closed,72,3,FALSE,1,TRUE,0.1,polypropylene,1,TRUE,TRUE,23,TRUE,0.6,TRUE,TRUE,--,--,water,ImpA,15,--,--,--,--,M,diopside,5,1,,TRUE,0.6,TRUE,--,--,--,ImpA,,TRUE,AMP,TRUE,FALSE,oligoadenylic acid,,TRUE,TRUE,FALSE,2,1,FALSE,--,--,--,--,--,,--,--,--,--,--,AMP,100,--,--,diopside,5,FALSE
23,https://doi.org/10.3390/life13091899,Mineral-Mediated Oligoribonucleotide Condensation: Broadening the Scope of Prebiotic Possibilities on the Early Earth,Riggi et al.,2023,Life,batch,closed,72,3,FALSE,1,TRUE,0.1,polypropylene,1,TRUE,TRUE,23,TRUE,0.6,TRUE,TRUE,--,--,water,ImpA,15,--,--,--,--,M,chlorite,5,1,,TRUE,0.6,TRUE,--,--,--,ImpA,,TRUE,AMP,TRUE,FALSE,oligoadenylic acid,,TRUE,TRUE,FALSE,2,1,FALSE,--,--,--,--,--,,--,--,--,--,--,AMP,100,--,--,chlorite,5,FALSE
24,https://doi.org/10.3390/life13091899,Mineral-Mediated Oligoribonucleotide Condensation: Broadening the Scope of Prebiotic Possibilities on the Early Earth,Riggi et al.,2023,Life,batch,closed,72,3,FALSE,1,TRUE,0.1,polypropylene,1,TRUE,TRUE,23,TRUE,0.6,TRUE,TRUE,--,--,water,ImpA,15,--,--,--,--,M,brucite,5,1,,TRUE,0.6,TRUE,--,--,--,ImpA,,TRUE,AMP,TRUE,FALSE,oligoadenylic acid,,TRUE,TRUE,FALSE,2,1,FALSE,--,--,--,--,--,,--,--,--,--,--,AMP,100,--,--,brucite,5,FALSE
25,https://doi.org/10.3390/life13091899,Mineral-Mediated Oligoribonucleotide Condensation: Broadening the Scope of Prebiotic Possibilities on the Early Earth,Riggi et al.,2023,Life,batch,closed,72,3,FALSE,1,TRUE,0.1,polypropylene,1,TRUE,TRUE,23,TRUE,0.6,TRUE,TRUE,--,--,water,ImpA,15,NaCl,6140,--,--,--,--,,1,,TRUE,0.6,TRUE,--,--,--,NaCl,6140,FALSE,ImpA,TRUE,FALSE,oligoadenylic acid,,TRUE,TRUE,FALSE,4,1,,AMP,,TRUE,FALSE,,,,--,--,--,--,AMP,100,--,--,--,--,--
26,https://doi.org/10.3390/life13091899,Mineral-Mediated Oligoribonucleotide Condensation: Broadening the Scope of Prebiotic Possibilities on the Early Earth,Riggi et al.,2023,Life,batch,closed,72,3,FALSE,1,TRUE,0.1,polypropylene,1,TRUE,TRUE,23,TRUE,0.6,TRUE,TRUE,--,--,water,ImpA,15,NaCl,6140,--,--,M,halite,5,1,,TRUE,0.6,TRUE,--,--,--,NaCl,6140,FALSE,ImpA,TRUE,FALSE,oligoadenylic acid,,TRUE,TRUE,FALSE,4,1,,AMP,,TRUE,FALSE,,,,--,--,--,--,AMP,100,--,--,halite,5,FALSE
27,https://www.proquest.com/openview/8d05d03428acaac9bd2aa90c4cb7e11f/,Constraining prebiotic RNA oligomerization in the context of hadean-archaean environments,Riggi,2019,Rensselaer Polytechnic Institute,batch,closed,72,3,FALSE,1,TRUE,0.1,polypropylene,1,TRUE,TRUE,23,TRUE,0.6,TRUE,TRUE,--,--,water,ImpA,15,CaCl2,4500,--,--,--,--,,1,,TRUE,0.6,TRUE,--,--,--,CaCl2,4500,FALSE,ImpA,TRUE,FALSE,oligoadenylic acid,,TRUE,TRUE,FALSE,3,1,,AMP,,TRUE,FALSE,,,,--,--,--,--,AMP,100,--,--,--,--,--
28,https://www.proquest.com/openview/8d05d03428acaac9bd2aa90c4cb7e11f/,Constraining prebiotic RNA oligomerization in the context of hadean-archaean environments,Riggi,2019,Rensselaer Polytechnic Institute,batch,closed,72,3,FALSE,1,TRUE,0.1,polypropylene,1,TRUE,TRUE,23,TRUE,0.6,TRUE,TRUE,--,--,water,ImpA,15,CaCl2,3375,--,--,--,--,,1,,TRUE,0.6,TRUE,--,--,--,CaCl2,3375,FALSE,ImpA,TRUE,FALSE,oligoadenylic acid,,TRUE,TRUE,FALSE,4,1,,AMP,,TRUE,FALSE,,,,--,--,--,--,AMP,100,--,--,--,--,--
29,https://www.proquest.com/openview/8d05d03428acaac9bd2aa90c4cb7e11f/,Constraining prebiotic RNA oligomerization in the context of hadean-archaean environments,Riggi,2019,Rensselaer Polytechnic Institute,batch,closed,72,3,FALSE,1,TRUE,0.1,polypropylene,1,TRUE,TRUE,23,TRUE,0.6,TRUE,TRUE,--,--,water,ImpA,15,CaCl2,1688,--,--,--,--,,1,,TRUE,0.6,TRUE,--,--,--,CaCl2,1688,FALSE,ImpA,TRUE,FALSE,oligoadenylic acid,,TRUE,TRUE,FALSE,6,1,,AMP,,TRUE,FALSE,,,,--,--,--,--,AMP,100,--,--,--,--,--
30,https://www.proquest.com/openview/8d05d03428acaac9bd2aa90c4cb7e11f/,Constraining prebiotic RNA oligomerization in the context of hadean-archaean environments,Riggi,2019,Rensselaer Polytechnic Institute,batch,closed,72,3,FALSE,1,TRUE,0.1,polypropylene,1,TRUE,TRUE,23,TRUE,0.6,TRUE,TRUE,--,--,water,ImpA,15,CaCl2,1000,--,--,--,--,,1,,TRUE,0.6,TRUE,--,--,--,CaCl2,1000,FALSE,ImpA,TRUE,FALSE,oligoadenylic acid,,TRUE,TRUE,FALSE,5.79,1,,AMP,,TRUE,FALSE,,,,--,--,--,--,AMP,100,--,--,--,--,--
31,https://www.proquest.com/openview/8d05d03428acaac9bd2aa90c4cb7e11f/,Constraining prebiotic RNA oligomerization in the context of hadean-archaean environments,Riggi,2019,Rensselaer Polytechnic Institute,batch,closed,72,3,FALSE,1,TRUE,0.1,polypropylene,1,TRUE,TRUE,23,TRUE,0.6,TRUE,TRUE,--,--,water,ImpA,15,CaCl2,750,--,--,--,--,,1,,TRUE,0.6,TRUE,--,--,--,CaCl2,750,FALSE,ImpA,TRUE,FALSE,oligoadenylic acid,,TRUE,TRUE,FALSE,6,1,,AMP,,TRUE,FALSE,,,,--,--,--,--,AMP,100,--,--,--,--,--
32,https://www.proquest.com/openview/8d05d03428acaac9bd2aa90c4cb7e11f/,Constraining prebiotic RNA oligomerization in the context of hadean-archaean environments,Riggi,2019,Rensselaer Polytechnic Institute,batch,closed,72,3,FALSE,1,TRUE,0.1,polypropylene,1,TRUE,TRUE,23,TRUE,0.6,TRUE,TRUE,--,--,water,ImpA,15,CaCl2,500,--,--,--,--,,1,,TRUE,0.6,TRUE,--,--,--,CaCl2,500,FALSE,ImpA,TRUE,FALSE,oligoadenylic acid,,FALSE,TRUE,FALSE,5,1,,AMP,,TRUE,FALSE,,,,--,--,--,--,AMP,100,--,--,--,--,--
33,https://www.proquest.com/openview/8d05d03428acaac9bd2aa90c4cb7e11f/,Constraining prebiotic RNA oligomerization in the context of hadean-archaean environments,Riggi,2019,Rensselaer Polytechnic Institute,batch,closed,72,3,FALSE,1,TRUE,0.1,polypropylene,1,TRUE,TRUE,23,TRUE,0.6,TRUE,TRUE,--,--,water,ImpA,15,CaCl2,422,--,--,--,--,,1,,TRUE,0.6,TRUE,--,--,--,CaCl2,422,FALSE,ImpA,TRUE,FALSE,oligoadenylic acid,,TRUE,TRUE,FALSE,6,1,,AMP,,TRUE,FALSE,,,,--,--,--,--,AMP,100,--,--,--,--,--
34,https://www.proquest.com/openview/8d05d03428acaac9bd2aa90c4cb7e11f/,Constraining prebiotic RNA oligomerization in the context of hadean-archaean environments,Riggi,2019,Rensselaer Polytechnic Institute,batch,closed,72,3,FALSE,1,TRUE,0.1,polypropylene,1,TRUE,TRUE,23,TRUE,0.6,TRUE,TRUE,--,--,water,ImpA,15,CaCl2,250,--,--,--,--,,1,,TRUE,0.6,TRUE,--,--,--,CaCl2,259,FALSE,ImpA,TRUE,FALSE,oligoadenylic acid,,TRUE,TRUE,FALSE,4.67,1,,AMP,,TRUE,FALSE,,,,--,--,--,--,AMP,100,--,--,--,--,--
35,https://www.proquest.com/openview/8d05d03428acaac9bd2aa90c4cb7e11f/,Constraining prebiotic RNA oligomerization in the context of hadean-archaean environments,Riggi,2019,Rensselaer Polytechnic Institute,batch,closed,72,3,FALSE,1,TRUE,0.1,polypropylene,1,TRUE,TRUE,23,TRUE,0.6,TRUE,TRUE,--,--,water,ImpA,15,CaCl2,125,--,--,--,--,,1,,TRUE,0.6,TRUE,--,--,--,CaCl2,125,FALSE,ImpA,TRUE,FALSE,oligoadenylic acid,,TRUE,TRUE,FALSE,4.67,1,,AMP,,TRUE,FALSE,,,,--,--,--,--,AMP,100,--,--,--,--,--
36,https://www.proquest.com/openview/8d05d03428acaac9bd2aa90c4cb7e11f/,Constraining prebiotic RNA oligomerization in the context of hadean-archaean environments,Riggi,2019,Rensselaer Polytechnic Institute,batch,closed,72,3,FALSE,1,TRUE,0.1,polypropylene,1,TRUE,TRUE,23,TRUE,0.6,TRUE,TRUE,--,--,water,ImpA,15,CaCl2,62.5,--,--,--,--,,1,,TRUE,0.6,TRUE,--,--,--,CaCl2,62.5,FALSE,ImpA,TRUE,FALSE,oligoadenylic acid,,TRUE,TRUE,FALSE,4.33,1,,AMP,,TRUE,FALSE,,,,--,--,--,--,AMP,100,--,--,--,--,--
37,https://www.proquest.com/openview/8d05d03428acaac9bd2aa90c4cb7e11f/,Constraining prebiotic RNA oligomerization in the context of hadean-archaean environments,Riggi,2019,Rensselaer Polytechnic Institute,batch,closed,72,3,FALSE,1,TRUE,0.1,polypropylene,1,TRUE,TRUE,23,TRUE,0.6,TRUE,TRUE,--,--,water,ImpA,15,CaCl2,52.7,--,--,--,--,,1,,TRUE,0.6,TRUE,--,--,--,CaCl2,52.7,FALSE,ImpA,TRUE,FALSE,oligoadenylic acid,,TRUE,TRUE,FALSE,4,1,,AMP,,TRUE,FALSE,,,,--,--,--,--,AMP,100,--,--,--,--,--
38,https://www.proquest.com/openview/8d05d03428acaac9bd2aa90c4cb7e11f/,Constraining prebiotic RNA oligomerization in the context of hadean-archaean environments,Riggi,2019,Rensselaer Polytechnic Institute,batch,closed,72,3,FALSE,1,TRUE,1,polypropylene,1,TRUE,TRUE,23,TRUE,0.6,TRUE,TRUE,--,--,water,ImpA,15,MgCl2,1847,--,--,--,--,,1,,TRUE,0.6,TRUE,--,--,--,MgCl2,1847,FALSE,ImpA,TRUE,FALSE,oligoadenylic acid,,TRUE,TRUE,FALSE,6.33,1,,AMP,,TRUE,FALSE,,,,--,--,--,--,AMP,100,--,--,--,--,--
39,https://www.proquest.com/openview/8d05d03428acaac9bd2aa90c4cb7e11f/,Constraining prebiotic RNA oligomerization in the context of hadean-archaean environments,Riggi,2019,Rensselaer Polytechnic Institute,batch,closed,72,3,FALSE,1,TRUE,0.1,polypropylene,1,TRUE,TRUE,23,TRUE,0.6,TRUE,TRUE,--,--,water,ImpA,15,MgCl2,1385,--,--,--,--,,1,,TRUE,0.6,TRUE,--,--,--,MgCl2,1385,FALSE,ImpA,TRUE,FALSE,oligoadenylic acid,,TRUE,TRUE,FALSE,5,1,,AMP,,TRUE,FALSE,,,,--,--,--,--,AMP,100,--,--,--,--,--
40,https://www.proquest.com/openview/8d05d03428acaac9bd2aa90c4cb7e11f/,Constraining prebiotic RNA oligomerization in the context of hadean-archaean environments,Riggi,2019,Rensselaer Polytechnic Institute,batch,closed,72,3,FALSE,1,TRUE,0.1,polypropylene,1,TRUE,TRUE,23,TRUE,0.6,TRUE,TRUE,--,--,water,ImpA,15,MgCl2,924,--,--,--,--,,1,,TRUE,0.6,TRUE,--,--,--,MgCl2,924,FALSE,ImpA,TRUE,FALSE,oligoadenylic acid,,TRUE,TRUE,FALSE,5.33,1,,AMP,,TRUE,FALSE,,,,--,--,--,--,AMP,100,--,--,--,--,--
41,https://www.proquest.com/openview/8d05d03428acaac9bd2aa90c4cb7e11f/,Constraining prebiotic RNA oligomerization in the context of hadean-archaean environments,Riggi,2019,Rensselaer Polytechnic Institute,batch,closed,72,3,FALSE,1,TRUE,0.1,polypropylene,1,TRUE,TRUE,23,TRUE,0.6,TRUE,TRUE,--,--,water,ImpA,15,MgCl2,462,--,--,--,--,,1,,TRUE,0.6,TRUE,--,--,--,AMP,,TRUE,MgCl2,FALSE,FALSE,oligoadenylic acid,,TRUE,TRUE,FALSE,5,1,,ImpA,,TRUE,FALSE,,,,--,--,--,--,AMP,100,--,--,--,--,--
42,https://www.proquest.com/openview/8d05d03428acaac9bd2aa90c4cb7e11f/,Constraining prebiotic RNA oligomerization in the context of hadean-archaean environments,Riggi,2019,Rensselaer Polytechnic Institute,batch,closed,72,3,FALSE,1,TRUE,0.1,polypropylene,1,TRUE,TRUE,23,TRUE,0.6,TRUE,TRUE,--,--,water,ImpA,15,MgCl2,231,--,--,--,--,,1,,TRUE,0.6,TRUE,--,--,--,MgCl2,231,FALSE,ImpA,TRUE,FALSE,oligoadenylic acid,,TRUE,TRUE,FALSE,4,1,,AMP,,TRUE,FALSE,,,,--,--,--,--,AMP,100,--,--,--,--,--
